period,radius,stellar_teff,stellar_logg,stellar_rad,stellar_mag,disposition,insolation,equilibrium_temp,stellar_mass,distance
3.7701296,5.4800266,5058,4.53907,0.81833,10.7424,CONFIRMED,195.2881696,953.4195932,0.844792339,124.68
3.1342946,1.7992966,3575,4.72334,0.516105,11.0294,CONFIRMED,34.5537033,618.3628631,0.513616721,45.1309
2.5005291,3.1713853,3181,4.94798,0.280475,13.9664,CONFIRMED,13.8080731,491.6465759,0.254443485,64.9172
10.716524,2.34185,4067,4.50609,0.65,11.1744,CANDIDATE,19.7169,587,0.494014544,83.7441
17.04198,10.5416,7697.2,4.33,1.23975,11.1018,CANDIDATE,236.097,1092,1.198094999,756.791
4.5470055,3.0070741,5654.4,4.41,1.03909,10.8756,CANDIDATE,341.4514343,1096.356978,1.011880792,205.283
3.7115129,13.941,5973,4.31,1.22,11.9692,CANDIDATE,399.006,1245,1.108007455,428.915
1.12355,3.49799,5524,4.41,1.01,10.8219,FALSE POSITIVE,2963.42,2055,0.956017339,189.762
1.3341738,4.5073642,4685.1,4.42,0.878958,10.9263,CANDIDATE,719.3218467,1320.841064,0.740899442,123.643
0.40312,2.95177,4252.9,4.37,0.89,10.9894,FALSE POSITIVE,1215.98,1645,0.677022395,103.107
1.2016105,5.3210497,5747.6,4.39,1.07532,10.6414,CANDIDATE,2266.077245,1759.699161,1.034900193,198.501
3.929983,6.51515,6621.9,4.33,1.34,10.8508,FALSE POSITIVE,398.651,1244,1.399692444,343.469
13.2054538,3.74642,6653,4.14,1.67,10.3042,FALSE POSITIVE,193.559,1039,1.403640736,335.518
4.5156072,2.07194,5617,4.47,0.97,10.486,CANDIDATE,470.034,1297,1.01243346,161.185
7.4057777,1.67743,5617,4.47,0.97,10.486,CANDIDATE,253.592,1111,1.01243346,161.185
2.02365,5.96472,6582,4.24,1.48,10.3135,FALSE POSITIVE,2411.54,1952,1.387862534,291.007
11.44192,9.64245,6259,4.34,1.24,10.388,ACTIVE PLANET CANDIDATE,170.262,1006,1.226496721,235.782
7.6288424,18.0261,6157,4.1,1.6,10.2061,CANDIDATE,338.345,1194,1.175067965,268.655
1.238601,12.1897562,5237,4.2427,1.1072299,11.6626,CANDIDATE,1709.456933,1639.963909,0.781625342,256.345
1.8135767,7.660458,5237,4.2427,1.1072299,11.6626,FALSE POSITIVE,2590.391481,1819.537876,0.781625342,256.345
24.2833782,5.21152,5675,4.46,0.98,8.9134,CONFIRMED,30.5138,654,1.00989256,81.2271
10.2558,7.44683,5326,4.43,0.97,9.92871,FALSE POSITIVE,126.859,934,0.92335029,112.978
3.566276,20.2251,6831.4,3.61,3.17,9.9841,FALSE POSITIVE,1949.16,1851,1.492593499,574.264
0.5572565,3.2761782,5097.6,4.42,0.946,10.618,CANDIDATE,3415.372776,1949.751565,0.858233167,138.371
3.4744763,19.6131,6642.3,4.14,1.67,10.7131,CONFIRMED,1701.38,1789,1.403640736,396.11
2.8269356,4.8112209,7072,4.28,1.50581,9.01249,FALSE POSITIVE,2458.627707,1795.944628,1.575300371,182.907
8.082354,2.72432,5878.6,4.28,1.24,8.82897,CONFIRMED,140.474,959,1.068233987,104.158
4.052389,13.1098,6578,4.31,1.36,9.52339,CANDIDATE,377.016,1227,1.376895048,188.086
5.5870396,4.24332,5378,4.46,0.94,8.2558,CANDIDATE,134.155,948,0.929134804,52.3044
2.7552586,9.65945,6096.4,3.26,4.17,7.7649,CANDIDATE,799.261,1481,1.153705947,227.754
9.47686,9.80856,5801.8,4.32,1.79,10.7379,CONFIRMED,161.969,993,2.440782514,342.831
2.6158597,13.1204,5267,4.32,1.08,10.4467,CONFIRMED,428.036,1267,0.888526801,154.273
4.1250429,15.3479,6304,4.11,1.62,10.1653,CONFIRMED,1112.27,1608,1.232687665,272.655
9.6052235,3.86469,6137,4.43,1.09,9.52682,CANDIDATE,136.86,952,1.165939504,136.419
13.7270395,2.95921,5777,4.38035,1.09,9.09942,CONFIRMED,68.9542,802,1.039982466,100.727
0.6850808,1.9806358,3541,4.8452,0.380019,12.507,FALSE POSITIVE,170.8295335,922.0627729,0.368666472,58.3171
1.0914304,22.6154555,6154,4.02046,1.74942,11.0967,CONFIRMED,8220.583951,2428.540871,1.169691128,427.246
7.107934,2.2881711,5694.11,4.53108,0.902932,6.2683,CONFIRMED,145.5706555,885.9071544,1.009748254,22.4035
20.5438153,2.5734283,5694.11,4.53108,0.902932,6.2683,CONFIRMED,35.3582059,621.931143,1.009748254,22.4035
1.8308782,2.1988321,5566,4.44006,0.98869,9.75149,CANDIDATE,990.6913333,1430.883714,0.981755413,115.362
3.4913952,4.9395,3907,4.62346,0.63,10.7921,CONFIRMED,44.3221,718,0.608084761,60.798
0.5732087,10.5416,5780,4.438,1.23975,18.3324,FALSE POSITIVE,363.6038948,1183.027465,1.536353858,151.383
29.7537451,11.9868976,6409,4.20097,1.46863,8.8784,CANDIDATE,86.5625631,777.9510591,1.249159261,152.023
9.1702265,2.6317754,6409,4.20097,1.46863,8.8784,CANDIDATE,415.7946307,1151.70027,1.249159261,152.023
6.2262315,2.75524,3691,4.70931,0.53,10.3595,CANDIDATE,114.271,910,0.524426659,35.6917
2.1555232,1.47809,3691,4.70931,0.53,10.3595,CANDIDATE,132.347,944,0.524426659,35.6917
12.5739572,2.4359,3691,4.70931,0.53,10.3595,CANDIDATE,6.20302,439,0.524426659,35.6917
3.9228042,15.8493,6193,4.2858,1.3,11.7946,CONFIRMED,583.697,1369,1.189897976,455.203
4.1192231,2.2236629,3876,4.62394,0.632571,11.3266,CANDIDATE,44.2458262,657.7908482,0.61373597,74.7599
5.80322,6.3744,5846,4.11,1.5,10.379,FALSE POSITIVE,61.8583,781,1.056830989,251.27
28.8745078,2.7122882,5773,4.46229,0.988898,10.2713,CANDIDATE,28.0202951,586.7970552,1.03375118,156.571
10.3857602,2.37414,6439,4.35142,1.26,8.3412,CANDIDATE,110.973,904,1.300122013,99.4495
7.0731057,2.69175,5656,4.1408,1.41,8.3302,CONFIRMED,242.723,1099,1.002446599,88.9482
14.4479828,2.79468,6669,4.01,1.95,8.57502,CANDIDATE,1104.29,1605,1.418705473,177.63
3.6985817,4.3816478,3948,4.59404,0.6692,12.4851,CANDIDATE,59.7654849,709.1406179,0.641172498,142.042
8.3033493,1.95844,4814,4.54519,0.78,9.812,CONFIRMED,36.5628,685,0.778398924,70.9819
17.6671687,1.87042,4813,4.38,0.69,8.7513,CONFIRMED,7.60884,462,0.41641005,39.0341
29.7975205,1.60982,4813,4.38,0.69,8.7513,CONFIRMED,3.2713,374,0.41641005,39.0341
12.1623316,1.15643,4813,4.38,0.69,8.7513,CONFIRMED,27.5458,638,0.41641005,39.0341
3.9766833,0.757588,4813,4.38,0.69,8.7513,CONFIRMED,89.0886,855,0.41641005,39.0341
7.9076222,0.969819,4813,4.38,0.69,8.7513,CONFIRMED,44.8107,720,0.41641005,39.0341
19.428419,2.4616462,5366,4.56253,0.835173,10.4274,CANDIDATE,27.1745153,582.3179815,0.928765154,114.046
10.9406641,1.36492,4324,4.697,0.61,10.5783,CANDIDATE,10.665,503,0.67527814,61.9251
21.2690422,1.87711,5707,4.31886,1.16,8.2865,CONFIRMED,58.618,770,1.022348584,72.8871
4.2660553,3.30511,3281,4.90415,0.32,12.4251,CONFIRMED,10.8837,506,0.299414603,41.2758
22.3417286,2.54102,6179,4.3969,1.14,9.01932,CONFIRMED,21.2584,598,1.181769355,114.39
5.984871,3.4443503,3759,4.80439,0.424468,12.7963,CANDIDATE,13.8196717,519,0.418699971,84.0287
2.5253323,1.4761503,3340,4.81708,0.410465,11.9589,CANDIDATE,26.1017752,576.4840036,0.403139436,62.55347
3.8776815,1.365807,3340,4.81708,0.410465,11.9589,CANDIDATE,14.7343811,499.6923767,0.403139436,62.55347
2.7546548,2.08088,4435,4.58929,0.7,10.4302,CANDIDATE,71.0366,808,0.693919515,70.1306
1.8318623,1.5299007,4837,4.51662,0.768226,10.5657,CANDIDATE,404.9227459,1144.096858,0.707002622,101.084
4.4891367,1.9980298,3959,4.68416,0.561356,12.2574,CONFIRMED,36.1538988,625.4009463,0.55521317,99.5561
9.0447039,2.2493746,3959,4.68416,0.561356,12.2574,CONFIRMED,14.2073509,495.1628187,0.55521317,99.5561
2.3889051,1.3399401,3959,4.68416,0.561356,12.2574,CONFIRMED,83.8378977,771.7556976,0.55521317,99.5561
3.6906759,1.36751,3469,4.9401,0.31,9.41242,CONFIRMED,8.77401,479,0.305243489,10.6194
7.4507305,3.04528,3469,4.9401,0.31,9.41242,CONFIRMED,1.96064,329,0.305243489,10.6194
2.2531062,0.826635,3469,4.9401,0.31416,9.41242,CONFIRMED,24.4782213,567.3025213,0.313490798,10.6194
11.3373614,2.619494,4765,4.55138,0.768675,11.7077,CANDIDATE,33.3520232,612.9150641,0.766811353,162.46
37.4685042,2.56325,6114,4.293,1.27,8.80616,CONFIRMED,192.521,1037,1.154597102,113.335
0.9351891,1.8032935,3652,4.71387,0.526987,12.7463,CANDIDATE,194.1728744,952.065635,0.523953596,103.021
32.7135406,2.4202837,3652,4.71387,0.526987,12.7463,CANDIDATE,1.6972705,291.1102616,0.523953596,103.021
5.3846239,2.6170633,5700,4.48088,0.959022,11.2078,CONFIRMED,237.9959598,1001.756446,1.014752573,226.671
16.2143217,2.8235075,3849,4.65688,0.593295,11.7229,CANDIDATE,6.3061639,404.1671972,0.582430887,81.5511
60.1848926,11.0047,6499,4.35362,1.27,9.90051,ACTIVE PLANET CANDIDATE,21.2072,597,1.327548704,205.933
2.7830114,1.7104603,3756,4.68309,0.562607,12.0948,CANDIDATE,55.5823764,696.3924073,0.55631822,86.7159
2.125687,1.6780073,4428,4.57977,0.707159,11.2906,CANDIDATE,209.8814988,970.7631647,0.69283077,104.346
5.0097113,1.6316574,4428,4.57977,0.707159,11.2906,CANDIDATE,66.920057,729.4723335,0.69283077,104.346
20.7051499,3.39245,5169,4.57,0.81,10.0907,CONFIRMED,13.1989,531,0.888777515,96.6215
18.8500438,3.09094,3960,4.62853,0.63,9.92838,CONFIRMED,5.95531,435,0.615225206,40.0654
16.155373,10.424281,3270,4.98242,0.271,13.4004,FALSE POSITIVE,1.8460086,297.2885497,0.257147083,65.9528
11.062666,2.6437021,3212,4.98029,0.254522,12.4989,FALSE POSITIVE,1.7628857,293.8838939,0.225716691,30.5373
11.5922513,2.4230886,6311,4.37813,1.19407,10.5951,CANDIDATE,174.3466841,926.7725725,1.241688319,242.537
24.141229,4.0770689,6156,4.55262,0.94842,10.5949,CANDIDATE,38.9416122,637.122924,1.170696793,174.195
3.797872,1.9296055,3520,4.76125,0.472869,12.8123,CANDIDATE,22.3746156,554.7006125,0.470494671,88.0677
47.3860753,9.77368,4415,4.69831,0.62,11.2018,CANDIDATE,0.636581,248,0.699707293,87.2876
3.493958,5.65971,5203.4,4.47,0.9,11.7176,CANDIDATE,156.241,984,0.871581574,229.44
2.7033942,16.72,6518,4.15,1.61,9.43351,CONFIRMED,1704.57,1790,1.334980043,210.252
4.3532339,16.2509,5914,4.07,1.59,9.98111,CONFIRMED,617.309,1388,1.082972104,227.537
7.3377236,3.2807,5994,4.4,1.1,9.91008,CONFIRMED,998.435,1566,1.10817511,157.597
0.6097554,3.5774,5493,4.52,0.89,9.4819,ACTIVE PLANET CANDIDATE,1086.19,1599,0.956319551,90.6965
2.8531016,2.02068,3703,4.76229,0.52,9.49275,CONFIRMED,23.0419,610,0.570321454,22.4751
1.0924536,6.5935026,6273,4.2,1.4487799,9.22437,FALSE POSITIVE,5898.981823,2235.187778,1.212907958,163.438
3.2122302,13.0356,5357.7,4.37,1.04,9.007,CONFIRMED,325.569,1183,0.924463353,81.7647
8.0542207,2.8337706,5583.1,4.44,0.995254,9.3523,CONFIRMED,140.2332705,877.6725493,0.994697175,97.7562
4.09416135,4.7263644,5583.1,4.44,0.995254,9.3523,CANDIDATE,102.5780334,811.6771905,0.994697175,97.7562
0.7365463,2.0231121,5250,4.42,0.963515,5.2058,CONFIRMED,2657.832242,1831.26688,0.890307397,12.5855
16.7100422,2.7396616,5853.7,4.38636,1.09271,7.6474,CONFIRMED,73.7609475,747.4400609,1.059724211,53.974
10.2405483,8.69623,5251,4.54337,0.84,10.9184,CONFIRMED,55.4426,760,0.898983236,149.234
2.8009915,1.4033915,5723.87,4.49543,0.945408,7.6586,CONFIRMED,560.3349224,1240.885393,1.019744959,44.647
14.6503935,1.81908,5859.45,4.4776,0.98,8.737001,CONFIRMED,18.7938,580,1.051659557,79.7665
6.5273884,2.8972637,6023,4.23995,1.32944,8.4594,CONFIRMED,413.1007903,1149.830319,1.119722756,99.451
1.8817191,10.9698,3138,4.91873,0.31,12.4368,CONFIRMED,22.5072,606,0.290587152,33.928
6.5578513,2.54474,4111,4.55528,0.66,10.42,CONFIRMED,24.9125,622,0.570414941,62.699
20.708504,3.751004,4111,4.55528,0.701202,10.42,CONFIRMED,19.4977725,535.9397866,0.64385684,62.699
9.9616347,2.2807327,4111,4.55528,0.660806,10.42,CONFIRMED,21.8201851,551.2319188,0.571808987,62.699
3.2384253,1.5148369,4111,4.55528,0.660806,10.42,CONFIRMED,97.6159379,801.6779386,0.571808987,62.699
15.2321843,2.6196767,4111,4.55528,0.660806,10.42,CONFIRMED,0.6070922,225.1300261,0.571808987,62.699
1.7063264,10.1999,4974,4.44059,0.9,12.212,CONFIRMED,235.772,1091,0.814513037,262.706
2.9720774,15.6498,6101.12,3.92024,1.95,12.5119,CONFIRMED,1939.51,1848,1.153804541,935.456
4.9877056,2.4703077,4336,4.62012,0.668693,11.3069,CONFIRMED,56.0452278,697.8376698,0.679824129,95.2649
1.8290294,2.1268375,4336,4.62012,0.668693,11.3069,CONFIRMED,213.5233995,974.9472494,0.679824129,95.2649
18.7559765,2.9737536,4336,4.62012,0.668693,11.3069,CANDIDATE,9.5841474,448.7537809,0.679824129,95.2649
1.4198659,2.2822776,5406,4.42475,0.984511,9.2742,CANDIDATE,1263.183253,1520.499702,0.939753966,88.3983
2.0937563,6.75578,6435.69,4.3758,1.23,9.61433,ACTIVE PLANET CANDIDATE,175.656,1014,1.31048859,171.945
11.0023133,4.25882,6264,4.25903,2.87,9.6746,CANDIDATE,261.664,1120,5.452765422,384.225
9.573548,15.6118,6505,4.04,1.83,9.5173,FALSE POSITIVE,275.837,1135,1.338829277,248.695
8.7046669,28.8458,6427,4.11,1.67,10.3774,CANDIDATE,313.381,1172,1.309953753,327.863
5.34326,10.4171,5776,4.25,1.26,10.1883,FALSE POSITIVE,52.9343,751,1.029352471,191.532
3.2087149,12.3921,5971.4,3.77,2.26,9.1824,CONFIRMED,455.479,1287,1.096578937,229.067
4.1374379,2.6757659,5058,4.51761,0.802633,8.1796,CONFIRMED,168.3361754,918.6796864,0.77351198,38.5653
9.62517,2.03371,6149,4.57,0.93,10.2728,FALSE ALARM,170.739,1007,1.171625778,164.178
48.4808217,2.36501,6153,3.72,2.47,9.05769,FALSE ALARM,36.5063,684,1.167392578,247.435
8.8164887,1.28915,5502.5,4.43,0.99,8.676,CANDIDATE,149.167,973,0.96181913,69.3223
55.087,4.36639,5175,4.51,0.87,7.8436,CONFIRMED,16.5899,562,0.893020701,36.9941
8.7655468,3.3302665,5707,4.21803,1.29921,9.69924,CONFIRMED,228.9130329,992.0587214,1.016744263,155.791
2.7917911,6.0002066,6071,4.36,1.16271,10.0721,FALSE POSITIVE,1003.835844,1435.606527,1.129186914,183.175
2.6438856,3.812114,3456,4.8,0.425432,8.40346,CONFIRMED,29.4322068,594.0533593,0.416373737,9.75321
3.6451549,2.99324,5922,4.43,1.05,8.6259,CONFIRMED,283.719,1143,1.081936119,82.3432
1.0376109,1.53671,5922,4.43,1.05,8.6259,CONFIRMED,2287.71,1926,1.081936119,82.3432
8.0214735,2.3381058,5165.2,4.59,0.784618,10.5191,CONFIRMED,69.7589934,737.0887807,0.873251933,113.181
0.4378083,1.374002,5165.2,4.59,0.784618,10.5191,CONFIRMED,3369.460523,1943.165731,0.873251933,113.181
7.093853,1.6277147,5690,4.48062,0.956941,8.3662,CONFIRMED,163.4661355,911.9619079,1.0097488,62.1274
0.8353899,10.0508253,6082,3.77654,2.0701201,9.5183,ACTIVE PLANET CANDIDATE,17113.2478,2917.110358,0.934015548,264.72
4.1244833,12.4249,5634,4.24009,1.26,11.1065,CONFIRMED,459.542,1289,1.00613003,277.278
10.6439385,1.98891,3815,4.69775,0.55,9.85623,CONFIRMED,10.7276,504,0.549918589,30.6796
16.7961107,2.5066457,3859,4.66612,0.582436,11.1341,CANDIDATE,5.9204002,397.8391483,0.57337591,60.6931
12.8858629,4.21693,4868.61,4.6604,0.69,11.1476,CANDIDATE,18.3406,576,0.794184127,119.24
6.2932111,2.98555,4868.61,4.6604,0.69,11.1476,CANDIDATE,58.2524,769,0.794184127,119.24
4.9246365,2.74529,5428.81,4.3631,1.06,10.1345,CANDIDATE,210.206,1060,0.945224025,139.11
24.0510453,2.9822257,5232.43,4.52455,0.855433,10.7939,CANDIDATE,19.9084441,538.7398234,0.892781169,142.849
15.1512051,2.8411799,3272,4.82521,0.401575,12.6196,CONFIRMED,2.1462129,308.7009384,0.393157312,55.5211
8.1960758,2.7663658,3272,4.82521,0.401575,12.6196,CANDIDATE,4.8692389,378.8654659,0.393157312,55.5211
0.5019031,1.8451862,3272,4.82521,0.401575,12.6196,CANDIDATE,201.7325126,961.1999156,0.393157312,55.5211
0.54937,1.53904,4612.99,4.56172,0.74,9.0363,CONFIRMED,1407.22,1706,0.727790631,42.5775
2.1075001,11.7706128,6351.66,4.13453,1.59204,11.6735,FALSE POSITIVE,3058.10883,1896.631607,1.259682139,556.917
4.6170519,12.4681,5797,4.36164,1.11,11.5384,CONFIRMED,447.82,1281,1.033020592,321.084
4.5320502,7.0590799,4983,4.61445,0.805573,10.4654,CONFIRMED,123.9023995,850.9218562,0.973829272,96.2338
1.3273482,15.4709,5555.05,4.36832,1.07,11.6281,CONFIRMED,1378.13,1697,0.974788903,294.419
3.7130701,11.7215,4719,4.49738,0.81,11.1237,CONFIRMED,55.9743,762,0.751922463,128.23
4.09416135,7.0430812,5059.36,4.62542,0.738692,11.6463,CANDIDATE,25.1551128,571.1843728,0.839788286,172.534
11.6098182,2.7371461,5059.36,4.62542,0.738692,11.6463,CANDIDATE,35.6962064,623.412155,0.839788286,172.534
48.3320223,5.0923959,5059.36,4.62542,0.738692,11.6463,CANDIDATE,2.1152872,307.5828267,0.839788286,172.534
0.798,2.95586,6194.2,4,1.84,9.91892,FALSE POSITIVE,898.537,1525,1.234407828,285.002
6.3684627,5.1407901,4971,4.33,2.3894999,10.8247,CANDIDATE,216.0619339,977.8321546,4.450789498,362.522
2.555332,20.5128,6454,3.77,2.48,10.8946,FALSE POSITIVE,4328.46,2259,1.320463445,617.233
22.7873,2.42982,5845,4.33,1.16,9.303001,FALSE ALARM,57.1127,1183.027465,1.048911869,117.652
13.3983724,6.0631073,6131.3,4.18,1.45244,10.4966,CANDIDATE,198.2873611,957.0695694,1.164178094,276.417
5.5115114,10.0325305,6236.9,4.09,1.63332,10.9901,CANDIDATE,853.2145726,1378.428728,1.196645691,401.96
3.09374,1.72207,6610,4.24,1.47,8.98018,FALSE ALARM,936.396,1541,1.369170996,160.295
1.76918,11.6236,5569,4.32065,0.96,9.683,ACTIVE PLANET CANDIDATE,1670.21,1780,0.703097393,107.399
4.860673,11.4272,5778.2,4.16,1.4,10.5268,CONFIRMED,292.245,1151,1.032949507,248.504
9.4893231,2.4304,5120,4.6,0.77,6.9859,CONFIRMED,41.924,708,0.860606202,21.5618
9.6136615,14.5701,5637.7,3.97,1.71,10.7184,ACTIVE PLANET CANDIDATE,192.623,1037,0.994982041,312.52
38.8135498,8.20695,4760,4.49,0.82,9.7722,CONFIRMED,9.29717,486,0.75761877,71.6456
22.8085719,2.45459,5182,4.55,0.82,8.9754,CONFIRMED,14.6287,544,0.869862735,59.4314
10.1824299,10.7723,5450,4.42,1.01,11.7204,CANDIDATE,57.9125,768,0.978285843,285.509
4.1419805,12.9812632,5418.3,4.31,1.15614,11.2086,CONFIRMED,462.8529919,1182.988488,0.995047643,265.471
1.467119,1.3241394,3297,4.89,0.331472,8.8223,CONFIRMED,39.492214,639.3631768,0.310968729,8.07426
9.0941239,8.09838,5759.8,4.07,1.56,11.1315,CONFIRMED,180.272,1020,1.042490769,369.986
6.2895835,15.9901,5565,4.41544,1.02,12.8784,CANDIDATE,124.221,930,0.987332345,479.529
3.4307565,29.7749124,6270,3.61332,2.72192,8.3291,FALSE POSITIVE,4956.246014,2139.971372,1.10890345,213.024
9.7815625,18.205,6327.16,4.37297,1.21,7.0166,FALSE POSITIVE,225.192,1079,1.25998032,50.3098
0.5553244,4.4033839,6864,3.89932,2.2681701,7.43229,ACTIVE PLANET CANDIDATE,44853.39809,3711.663424,1.487627724,128.273
4.1508569,7.61178,4652,4.52358,0.78,12.9233,CANDIDATE,81.7443,837,0.740614527,270.313
3.6935997,17.0086591,6097.47,3.99566,1.78076,9.87229,CONFIRMED,1639.107176,1622.824619,1.144705593,251.303
1.2164402,16.0243,5610,4.42006,1.02,11.4951,ACTIVE PLANET CANDIDATE,3477.13,2139,0.997891595,265.941
5.6419598,1.8245844,5297,4.61016,0.782479,7.6621,CANDIDATE,119.4171181,843.1141848,0.909763278,32.1585
4.09416135,2.5398986,5297,4.61016,0.782479,7.6621,CANDIDATE,48.4006234,672.7171326,0.909763278,32.1585
20.3807824,8.2227994,6351,4.12,1.61988,9.29416,CONFIRMED,153.5184581,897.7592727,1.261213782,191.649
1.7727505,2.73549,6351,4.12,1.62,9.29416,FALSE POSITIVE,2981.98,2058,1.26140065,191.649
5.8182239,7.8231031,5961.28,3.87842,1.99038,8.70842,ACTIVE PLANET CANDIDATE,1053.479741,1453.03574,1.091729434,159.375
2.1747062,14.231871,6046.76,4.28918,1.2561899,12.423,CONFIRMED,1622.252825,1618.636705,1.119730778,575.889
1.4238067,2.6855348,5382.69,4.55152,0.848099,10.2173,CANDIDATE,921.846663,1405.349753,0.933761844,116.086
4.8170684,24.4342674,6380,4.24852,1.44956,10.0433,FALSE POSITIVE,952.2769628,1416.806593,1.357736252,247.441
7.8456075,14.2866,6266,4.08874,1.65,9.8469,CONFIRMED,718.188,1442,1.217673654,240.726
4.3011975,15.3684,5115.16,4.34437,1.03,12.4474,CONFIRMED,185.119,1027,0.854805821,347.85
9.5739531,12.4956,6115,3.87646,2.05,9.26733,CONFIRMED,354.639,1208,1.152897622,223.465
9.1469122,12.7002634,5954,4.26,1.2752,12.6445,FALSE POSITIVE,235.6892132,999.320223,1.078896115,627.627
3.2130578,11.0975,4652.87,4.61265,0.7,11.7551,CONFIRMED,118.075,918,0.73226639,142.751
3.6610026,13.3480688,5271,4.44,0.943402,12.889,CANDIDATE,305.2117259,1066.031538,0.893751135,418.239
3.9306746,1.7902006,3512,4.81618,0.411452,11.8467,CONFIRMED,17.7418678,523.4432264,0.404241947,47.2496
35.4557945,8.9807,5076,4.53,0.83,11.6235,CONFIRMED,9.24196,485,0.851097287,190.422
12.7645811,4.21676,5076,4.53,0.83,11.6235,CANDIDATE,15.1947,550,0.851097287,190.422
5.4809161,8.64837,5923,4.05,1.62,10.5038,FALSE POSITIVE,856.944,1507,1.073626074,296.945
9.862756,8.40839,5595,4.32,1.14,10.4985,ACTIVE PLANET CANDIDATE,130.902,942,0.989994368,189.09
0.9414525,15.342,6400,4.36583,1.35,8.8287,CONFIRMED,4266.74,2251,1.542838822,123.483
7.39143,16.4641,5224.6,4.28,1.14,10.626,ACTIVE PLANET CANDIDATE,59.8747,774,0.902885595,171.205
6.0179742,10.0342,4567,4.53,0.76,13.1369,ACTIVE PLANET CANDIDATE,16.6492,562,0.713592383,274.942
2.3601883,13.4654,5356,4.49,0.9,13.4891,CANDIDATE,505.623,1321,0.912657948,543.277
1.2436239,3.89334,4968.8,4.5,0.84,11.3719,CONFIRMED,435.33,1272,0.813545025,165.105
2.5267353,12.697976,4836,4.45,0.871731,13.0383,CANDIDATE,333.0417477,1089.54311,0.780886657,346.457
1.3641482,19.5876,5347,4.33,1.08,10.6503,CONFIRMED,852.162,1505,0.909223249,176.833
197.0336254,12.0713,5616.4,4.44,1,10.9374,FALSE POSITIVE,1.65744,316,1.004206484,210.486
0.7759895,10.4239,7218,3.94,2.26,9.2427,ACTIVE PLANET CANDIDATE,5149.47,2359,1.621959103,317.527
2.0912089,18.3695,4220.9,4.49,0.77,12.8777,CANDIDATE,126.014,933,0.668043083,205.385
63.4839358,11.1495,6415,4.26,1.4,9.93689,CONFIRMED,23.786,615,1.300406383,224.385
35.6134391,3.12194,4628.53,4.32239,0.71,6.9934,CONFIRMED,10.8612,505,0.386126598,16.32
7.7897726,1.00084,4628.53,4.32239,0.71,6.9934,CONFIRMED,144.765,966,0.386126598,16.32
1.0662082,1.0883,5668,4.51,0.93,7.7885,CONFIRMED,876.703,1515,1.020443394,45.864
742.5142746,11.1888239,5490,4.45,1.06113,9.9486,CANDIDATE,11.1474457,466.0296958,1.157071528,135.758
5.6442112,11.4462895,6310,4.1,1.63591,11.5429,CONFIRMED,854.7074229,1379.031284,1.228405736,527.995
1.42611,9.21032,6404,4.31,1.32,11.2542,FALSE POSITIVE,11388,2877,1.297092307,383.432
1.6453265,19.0536,6023,4.25,1.32,12.2856,CONFIRMED,1816.48,1818,1.129720173,559.068
1.2239134,7.38849,6618.5,3.99,1.92,11.871,ACTIVE PLANET CANDIDATE,861.54,1509,1.313486092,757.572
2.1863095,10.9791817,6728,4.03,1.92153,12.6557,CANDIDATE,4908.301374,2134.777195,1.442505109,1152.5
18.10671,19.3734,6615,4.14,1.65,12.2339,FALSE POSITIVE,199.63,1047,1.370221916,775.054
8.8263579,12.1777996,6016,4.1,1.56043,12.6053,CANDIDATE,381.1216482,1126.900714,1.117664878,766.271
1.6024387,5.5640916,5435.9,4.2,1.39294,10.9679,CANDIDATE,2819.633849,1858.52295,1.121212268,305.601
0.5125807,19.2342563,6725,4.19532,1.55195,9.109901,ACTIVE PLANET CANDIDATE,22324.20503,3117.552316,1.376887546,184.529
2.7633917,16.4097207,6511,4.25,1.43103,12.8079,CANDIDATE,1824.588018,1666.905403,1.327762804,876.378
3.40612,8.60495,5955.3,4.06,1.67,11.5906,FALSE POSITIVE,985.653,1560,1.167497512,526.243
2.2349708,11.1799,6305.2,4.33,1.57,11.9414,CANDIDATE,3419.38,1183.027465,1.921420085,608.57
24.9341884,3.93465,5699,4.47,0.97,10.7447,CANDIDATE,34.0216,672,1.01243346,182.014
900.1930987,3.6185236,5699,4.47,0.971675,10.7447,CANDIDATE,0.2651017,183.0091807,1.015933028,182.014
7.0056805,3.1039232,5699,4.47,0.971675,10.7447,CANDIDATE,171.8935756,923.4952393,1.015933028,182.014
17.8683999,19.3843075,7013,4.2,1.63559,11.5816,ACTIVE PLANET CANDIDATE,242.7182138,1006.689042,1.545866246,639.003
11.3091849,15.4356,5817,4.27,1.25,12.9417,CANDIDATE,26.4473,631,1.060823293,677.874
6.4827647,11.487382,6748,4.12,1.73025,12.8182,CANDIDATE,941.0164562,1412.599519,1.438933545,1119.32
3.801591,14.4297,6051,4.48,1.01,12.8746,FALSE POSITIVE,395.697,1242,1.123222434,565.519
3.2351013,6.9705803,5976,4.43,1.06446,12.9737,CANDIDATE,662.3022648,1293.849641,1.111940923,603.015
13.7045951,17.0437214,6531,4.22,1.49611,12.9935,CANDIDATE,237.5404319,1001.276757,1.354409754,982.768
1.1619531,3.4842503,6340.3,4.18,1.66089,9.4668,ACTIVE PLANET CANDIDATE,7309.476476,2358.258008,1.522315824,210.812
1.7263781,8.0540139,3631.4,4.69,0.556058,13.0614,CANDIDATE,46.8519157,667.2699818,0.552157795,102.608
